State;File;Reviewer;Report;Line
Warning;Fls.arxml;a0393606;Rule A207: Missing maximum value of parameter 'Fls/FlsConfigSet/FlsFlashConfigList/FlsFlashConfiguration/FlsChipEraseTimeout'.;
Warning;Fls.arxml;a0393606;Rule A207: Missing minimum value of parameter 'Fls/FlsConfigSet/FlsFlashConfigList/FlsFlashConfiguration/FlsWrrWriteTimeout'.;
Warning;Fls.arxml;a0393606;Rule A207: Missing maximum value of parameter 'Fls/FlsConfigSet/FlsFlashConfigList/FlsFlashConfiguration/FlsWrrWriteTimeout'.;
Warning;Fls.arxml;a0393606;Rule A207: Missing minimum value of parameter 'Fls/FlsConfigSet/FlsFlashConfigList/FlsFlashConfiguration/FlsMaxSectorErasetime'.;
Warning;Fls.arxml;a0393606;Rule A207: Missing maximum value of parameter 'Fls/FlsConfigSet/FlsFlashConfigList/FlsFlashConfiguration/FlsMaxSectorErasetime'.;
Warning;Fls.arxml;a0393606;Rule A207: Missing minimum value of parameter 'Fls/FlsConfigSet/FlsFlashConfigList/FlsFlashConfiguration/FlsMaxBlockErasetime'.;
Warning;Fls.arxml;a0393606;Rule A207: Missing maximum value of parameter 'Fls/FlsConfigSet/FlsFlashConfigList/FlsFlashConfiguration/FlsMaxBlockErasetime'.;
Warning;Fls.arxml;a0393606;Rule A207: Missing minimum value of parameter 'Fls/FlsConfigSet/FlsFlashConfigList/FlsFlashConfiguration/FlsMaxChipErasetime'.;
Warning;Fls.arxml;a0393606;Rule A207: Missing maximum value of parameter 'Fls/FlsConfigSet/FlsFlashConfigList/FlsFlashConfiguration/FlsMaxChipErasetime'.;
Warning;Fls.arxml;a0393606;Rule A207: Missing minimum value of parameter 'Fls/FlsConfigSet/FlsFlashConfigList/FlsFlashConfiguration/FlsBlockReadWriteTime'.;
Warning;Fls.arxml;a0393606;Rule A207: Missing maximum value of parameter 'Fls/FlsConfigSet/FlsFlashConfigList/FlsFlashConfiguration/FlsBlockReadWriteTime'.;
Warning;Fls.arxml;a0393606;Rule A207: Missing minimum value of parameter 'Fls/FlsConfigSet/FlsFlashConfigList/FlsFlashConfiguration/FlsSectorReadWriteTime'.;
Warning;Fls.arxml;a0393606;Rule A207: Missing maximum value of parameter 'Fls/FlsConfigSet/FlsFlashConfigList/FlsFlashConfiguration/FlsSectorReadWriteTime'.;
Warning;Fls.arxml;a0393606;Rule A207: Missing minimum value of parameter 'Fls/FlsConfigSet/FlsFlashConfigList/FlsFlashConfiguration/FlsChipReadWriteTime'.;
Warning;Fls.arxml;a0393606;Rule A207: Missing maximum value of parameter 'Fls/FlsConfigSet/FlsFlashConfigList/FlsFlashConfiguration/FlsChipReadWriteTime'.;
Warning;Fls.arxml;a0393606;Rule A207: Missing minimum value of parameter 'Fls/FlsConfigSet/FlsFlashConfigList/FlsFlashConfiguration/FlsEraseBlockSize'.;
Warning;Fls.arxml;a0393606;Rule A207: Missing maximum value of parameter 'Fls/FlsConfigSet/FlsFlashConfigList/FlsFlashConfiguration/FlsEraseBlockSize'.;
Warning;Fls.arxml;a0393606;Rule A207: Missing minimum value of parameter 'Fls/FlsConfigSet/FlsFlashConfigList/FlsFlashConfiguration/FlsEraseSectorSize'.;
Warning;Fls.arxml;a0393606;Rule A207: Missing maximum value of parameter 'Fls/FlsConfigSet/FlsFlashConfigList/FlsFlashConfiguration/FlsEraseSectorSize'.;
Warning;Fls.arxml;a0393606;Rule A207: Missing default node of parameter 'Fls/FlsConfigSet/FlsAcErase'.;
Warning;Fls.arxml;a0393606;Rule A207: Missing default node of parameter 'Fls/FlsConfigSet/FlsAcWrite'.;
Warning;Fls.arxml;a0393606;Rule A207: Missing default node of parameter 'Fls/FlsConfigSet/FlsJobEndNotification'.;
Warning;Fls.arxml;a0393606;Rule A207: Missing default node of parameter 'Fls/FlsConfigSet/FlsJobErrorNotification'.;
Warning;Fls.arxml;a0393606;Rule A207: Missing default node of parameter 'Fls/FlsConfigSet/FlsProtection'.;
Warning;Fls.arxml;a0393606;Rule A207: Missing default node of parameter 'Fls/FlsConfigSet/FlsBaudRateDiv'.;
Warning;Fls.arxml;a0393606;Rule A207: Missing default node of parameter 'Fls/FlsGeneral/FlsCancelApi'.;
Warning;Fls.arxml;a0393606;Rule A207: Missing default node of parameter 'Fls/FlsGeneral/FlsCompareApi'.;
Warning;Fls.arxml;a0393606;Rule A207: Missing default node of parameter 'Fls/FlsGeneral/FlsDriverIndex'.;
Warning;Fls.arxml;a0393606;Rule A207: Missing default node of parameter 'Fls/FlsGeneral/FlsGetJobResultApi'.;
Warning;Fls.arxml;a0393606;Rule A207: Missing default node of parameter 'Fls/FlsGeneral/FlsGetStatusApi'.;
Warning;Fls.arxml;a0393606;Rule A207: Missing default node of parameter 'Fls/FlsGeneral/FlsSetModeApi'.;
Info;Fls.arxml;a0393606;Rule A208: All found 'DESC' elements have values.;
Info;Fls.arxml;a0393606;Rule A209: Short name of 'AR-PACKAGE' is set.;
Info;Fls.arxml;a0393606;Rule A210: Valid ECUC-MODULE-DEF/REFINED-MODULE-DEF-REF node for module Fls found.;
Info;Fls.arxml;a0393606;Rule A211: All DestinationRefs are valid.;
Info;Fls.arxml;a0393606;Rule A212: File does not contain ModuleRefs.;
Info;Fls.arxml;a0393606;Rule A213: File does not contain DefinitionRefs.;
Warning;Fls.arxml;a0393606;Rule A214: BSW-IMPLEMENTATION node should exist but was not found.;
Warning;Fls.arxml;a0393606;Rule A220: UUID 'ECUC:760f215b-bb6c-4810-950c-be3df14fa844' is not unique for 'FlsEnableDMA';
Warning;Fls.arxml;a0393606;Rule A220: UUID 'ECUC:006f40ff-e794-490e-9ec6-057e04aada0c' is not unique for 'FlsBaudRateDiv';
Warning;Fls.arxml;a0393606;Rule A220: UUID 'ECUC:f72e69f0-f52b-4383-9077-224b9258cf31' is not unique for 'FlsProtocol';
Warning;Fls.arxml;a0393606;Rule A220: UUID 'ECUC:6004be5c-6225-4b7c-8675-3f52214104f1' is not unique for 'Fls4ByteAddressDisableCmd';
Warning;Fls.arxml;a0393606;Rule A220: UUID 'ECUC:6004be5c-6225-4b7c-8675-3f52214104f1' is not unique for 'FlsDtrSupport';
Warning;Fls.arxml;a0393606;Rule A220: UUID 'ECUC:6004be5c-6225-4b7c-8675-3f52214104f1' is not unique for 'FlsDeviceBusyType';
Warning;Fls.arxml;a0393606;Rule A220: UUID 'ECUC:6004be5c-6225-4b7c-8675-3f52214104f1' is not unique for 'FlsDeviceResetType';
Warning;Fls.arxml;a0393606;Rule A220: UUID 'ECUC:6f01251b-5374-4234-9ee6-2efb6f9abe57' is not unique for 'FlsStatusRegWelMask';
Warning;Fls.arxml;a0393606;Rule A220: UUID 'ECUC:6004be5c-6225-4b7c-8675-3f52214104f1' is not unique for 'FlsNumberOfSuppEraseTypes';
Warning;Fls.arxml;a0393606;Rule A220: UUID 'ECUC:6004be5c-6225-4b7c-8675-3f52214104f1' is not unique for 'FlsCmdExecType';
Warning;Fls.arxml;a0393606;Rule A220: UUID 'ECUC:6004be5c-6225-4b7c-8675-3f52214104f1' is not unique for 'FlsByteOrder';
Warning;Fls.arxml;a0393606;Rule A220: UUID 'ECUC:2892091b-2e83-4a3e-b8fb-b042fdcafe8c' is not unique for 'FlsProtocolConfigRegData';
Warning;Fls.arxml;a0393606;Rule A220: UUID 'ECUC:2892091b-2e83-4a3e-b8fb-b042fdcafe8c' is not unique for 'FlsProtocolDummyConfigReg';
Warning;Fls.arxml;a0393606;Rule A220: UUID 'ECUC:2892091b-2e83-4a3e-b8fb-b042fdcafe8c' is not unique for 'FlsProtocolDummyConfigRegData';
Warning;Fls.arxml;a0393606;Rule A220: UUID 'ECUC:2892091b-2e83-4a3e-b8fb-b042fdcafe8c' is not unique for 'FlsProtocolStrDtrAddrReg';
Warning;Fls.arxml;a0393606;Rule A220: UUID 'ECUC:2892091b-2e83-4a3e-b8fb-b042fdcafe8c' is not unique for 'FlsProtocolStrDtrConfigReg';
Warning;Fls.arxml;a0393606;Rule A220: UUID 'ECUC:2892091b-2e83-4a3e-b8fb-b042fdcafe8c' is not unique for 'FlsProtocolStrDtrConfigRegData';
Warning;Fls.arxml;a0393606;Rule A220: UUID 'ECUC:48a5cfc6-7ab9-44e4-a3eb-9e4eb901c845' is not unique for 'FlsSectorList';
Warning;Fls.arxml;a0393606;Rule A220: UUID 'ECUC:760f215b-bb6c-4810-950c-be3df14fa844' is not unique for 'FlsGetJobResultApi';
Warning;Fls.arxml;a0393606;Rule A220: UUID 'ECUC:61ce65fd-81a1-4a8e-93b4-9ab14d046848' is not unique for 'FlsDeviceVariant';
Info;Fls.arxml;a0393606;Rule A221: ShortNames are valid and unique.;
Info;Fls.arxml;a0393606;Rule A222: All post-build settings are valid.;
Info;Fls.arxml;a0393606;Rule A223: The DESTINATION-REF's of ECUC-REFERENCE-DEF / REFERENCE-PARAM-DEF are valid;
